"foodAvail","variability"
0.378068438677887,0.117948401870899
0.378332023975154,0.117969695522522
0.378595702733304,0.117990880171028
0.378859474816687,0.118011955772822
0.3791233400896,0.118032922284534
0.379387298416297,0.118053779663018
0.379651349660982,0.118074527865354
0.37991549368781,0.118095166848844
0.38017973036089,0.118115696571017
0.380444059544283,0.118136116989626
0.380708481102002,0.11815642806265
0.380972994898014,0.11817662974829
0.381237600796235,0.118196722004976
0.381502298660538,0.118216704791361
0.381767088354746,0.118236578066324
0.382031969742634,0.118256341788967
0.382296942687932,0.118275995918622
0.382562007054323,0.118295540414842
0.382827162705441,0.118314975237409
0.383092409504874,0.118334300346329
0.383357747316164,0.118353515701833
0.383623176002805,0.11837262126438
0.383888695428244,0.118391616994653
0.384154305455882,0.118410502853562
0.384420005949074,0.118429278802244
0.384685796771127,0.11844794480206
0.384951677785302,0.118466500814598
0.385217648854816,0.118484946801674
0.385483709842835,0.118503282725329
0.385749860612483,0.118521508547829
0.386016101026835,0.11853962423167
0.386282430948922,0.118557629739572
0.386548850241727,0.118575525034483
0.386815358768189,0.118593310079577
0.387081956391199,0.118610984838255
0.387348642973603,0.118628549274146
0.387615418378203,0.118646003351104
0.387882282467753,0.118663347033212
0.388149235104961,0.11868058028478
0.388416276152493,0.118697703070344
0.388683405472965,0.118714715354669
0.38895062292895,0.118731617102745
0.389217928382976,0.118748408279792
0.389485321697525,0.118765088851256
0.389752802735034,0.118781658782811
0.390020371357894,0.118798118040359
0.390288027428451,0.11881446659003
0.390555770809009,0.11883070439818
0.390823601361824,0.118846831431396
0.391091518949106,0.118862847656489
0.391359523433025,0.118878753040502
0.391627614675701,0.118894547550703
0.391895792539214,0.118910231154591
0.392164056885595,0.11892580381989
0.392432407576835,0.118941265514554
0.392700844474876,0.118956616206767
0.39296936744162,0.118971855864939
0.393237976338922,0.118986984457708
0.393506671028593,0.119002001953943
0.393775451372401,0.11901690832274
0.394044317232069,0.119031703533424
0.394313268469277,0.11904638755555
0.394582304945659,0.119060960358899
0.394851426522808,0.119075421913483
0.39512063306227,0.119089772189543
0.395389924425551,0.119104011157549
0.39565930047411,0.119118138788197
0.395928761069365,0.119132155052417
0.396198306072688,0.119146059921365
0.39646793534541,0.119159853366427
0.396737648748817,0.119173535359218
0.397007446144152,0.119187105871583
0.397277327392616,0.119200564875597
0.397547292355365,0.119213912343561
0.397817340893514,0.119227148248011
0.398087472868132,0.119240272561707
0.398357688140249,0.119253285257643
0.398627986570849,0.119266186309041
0.398898368020874,0.119278975689352
0.399168832351224,0.119291653372258
0.399439379422757,0.119304219331669
0.399710009096285,0.119316673541728
0.399980721232582,0.119329015976806
0.400251515692377,0.119341246611503
0.400522392336357,0.119353365420652
0.400793351025166,0.119365372379313
0.401064391619408,0.119377267462779
0.401335513979642,0.11938905064657
0.401606717966388,0.11940072190644
0.401878003440121,0.11941228121837
0.402149370261277,0.119423728558574
0.402420818290247,0.119435063903494
0.402692347387383,0.119446287229804
0.402963957412994,0.119457398514409
0.403235648227348,0.119468397734444
0.40350741969067,0.119479284867272
0.403779271663145,0.119490059890492
0.404051204004916,0.119500722781928
0.404323216576084,0.11951127351964
0.404595309236711,0.119521712081915
0.404867481846815,0.119532038447272
0.405139734266374,0.119542252594461
0.405412066355327,0.119552354502463
0.405684477973567,0.119562344150491
0.405956968980952,0.119572221517986
0.406229539237295,0.119581986584624
0.406502188602369,0.119591639330308
0.406774916935908,0.119601179735176
0.407047724097603,0.119610607779594
0.407320609947107,0.119619923444161
0.40759357434403,0.119629126709708
0.407866617147944,0.119638217557294
0.408139738218379,0.119647195968214
0.408412937414824,0.11965606192399
0.40868621459673,0.119664815406378
0.408959569623507,0.119673456397364
0.409233002354525,0.119681984879167
0.409506512649113,0.119690400834237
0.409780100366561,0.119698704245255
0.41005376536612,0.119706895095134
0.410327507506999,0.119714973367018
0.41060132664837,0.119722939044283
0.410875222649363,0.119730792110538
0.41114919536907,0.119738532549623
0.411423244666544,0.119746160345607
0.411697370400795,0.119753675482796
0.411971572430799,0.119761077945724
0.412245850615489,0.119768367719157
0.412520204813759,0.119775544788095
0.412794634884466,0.119782609137768
0.413069140686427,0.119789560753639
0.413343722078419,0.119796399621403
0.41361837891918,0.119803125726987
0.413893111067412,0.119809739056549
0.414167918381775,0.119816239596479
0.414442800720893,0.119822627333402
0.414717757943348,0.119828902254172
0.414992789907688,0.119835064345876
0.415267896472418,0.119841113595834
0.415543077496007,0.119847049991596
0.415818332836887,0.119852873520949
0.416093662353449,0.119858584171906
0.416369065904046,0.119864181932717
0.416644543346996,0.119869666791862
0.416920094540576,0.119875038738055
0.417195719343026,0.11988029776024
0.417471417612548,0.119885443847597
0.417747189207306,0.119890476989533
0.418023033985427,0.119895397175694
0.418298951804999,0.119900204395952
0.418574942524075,0.119904898640417
0.418851006000668,0.119909479899427
0.419127142092755,0.119913948163556
0.419403350658274,0.119918303423608
0.419679631555127,0.119922545670622
0.419955984641179,0.119926674895866
0.420232409774258,0.119930691090845
0.420508906812153,0.119934594247292
0.420785475612618,0.119938384357177
0.421062116033369,0.119942061412699
0.421338827932087,0.119945625406293
0.421615611166414,0.119949076330623
0.421892465593955,0.119952414178588
0.422169391072281,0.11995563894332
0.422446387458925,0.119958750618183
0.422723454611382,0.119961749196772
0.423000592387114,0.119964634672919
0.423277800643543,0.119967407040684
0.423555079238058,0.119970066294363
0.423832428028009,0.119972612428483
0.424109846870712,0.119975045437805
0.424387335623446,0.119977365317322
0.424664894143454,0.11997957206226
0.424942522287943,0.119981665668078
0.425220219914085,0.119983646130468
0.425497986879015,0.119985513445354
0.425775823039834,0.119987267608894
0.426053728253605,0.119988908617478
0.426331702377359,0.119990436467728
0.426609745268088,0.119991851156501
0.426887856782751,0.119993152680886
0.427166036778269,0.119994341038205
0.427444285111532,0.119995416226011
0.42772260163939,0.119996378242092
0.428000986218663,0.119997227084469
0.428279438706131,0.119997962751395
0.428557958958542,0.119998585241355
0.428836546832609,0.11999909455307
0.429115202185009,0.11999949068549
0.429393924872385,0.119999773637802
0.429672714751347,0.119999943409421
0.429951571678467,0.12
0.430230495510284,0.119999943409421
0.430509486103305,0.119999773637802
0.430788543313999,0.11999949068549
0.431067666998802,0.11999909455307
0.431346857014117,0.119998585241355
0.431626113216311,0.119997962751395
0.431905435461719,0.119997227084469
0.43218482360664,0.119996378242092
0.432464277507341,0.119995416226011
0.432743797020053,0.119994341038205
0.433023382000975,0.119993152680886
0.433303032306272,0.119991851156501
0.433582747792074,0.119990436467728
0.43386252831448,0.119988908617478
0.434142373729554,0.119987267608894
0.434422283893326,0.119985513445354
0.434702258661794,0.119983646130468
0.434982297890921,0.119981665668078
0.43526240143664,0.11997957206226
0.435542569154848,0.119977365317322
0.43582280090141,0.119975045437805
0.436103096532158,0.119972612428483
0.436383455902892,0.119970066294363
0.436663878869376,0.119967407040684
0.436944365287346,0.119964634672919
0.437224915012502,0.119961749196772
0.437505527900513,0.119958750618183
0.437786203807014,0.11995563894332
0.438066942587609,0.119952414178588
0.438347744097869,0.119949076330623
0.438628608193333,0.119945625406293
0.438909534729508,0.119942061412699
0.439190523561869,0.119938384357177
0.439471574545857,0.119934594247292
0.439752687536883,0.119930691090845
0.440033862390327,0.119926674895866
0.440315098961535,0.119922545670622
0.440596397105821,0.119918303423608
0.44087775667847,0.119913948163556
0.441159177534733,0.119909479899427
0.44144065952983,0.119904898640417
0.44172220251895,0.119900204395952
0.442003806357251,0.119895397175694
0.442285470899859,0.119890476989533
0.442567196001869,0.119885443847597
0.442848981518343,0.11988029776024
0.443130827304316,0.119875038738055
0.443412733214789,0.119869666791862
0.443694699104731,0.119864181932717
0.443976724829085,0.119858584171906
0.444258810242757,0.119852873520949
0.444540955200627,0.119847049991596
0.444823159557543,0.119841113595834
0.445105423168321,0.119835064345876
0.445387745887749,0.119828902254172
0.445670127570582,0.119822627333402
0.445952568071547,0.119816239596479
0.44623506724534,0.119809739056549
0.446517624946625,0.119803125726987
0.446800241030038,0.119796399621403
0.447082915350185,0.119789560753639
0.44736564776164,0.119782609137768
0.447648438118951,0.119775544788095
0.447931286276631,0.119768367719157
0.448214192089168,0.119761077945724
0.448497155411017,0.119753675482796
0.448780176096605,0.119746160345607
0.44906325400033,0.119738532549623
0.449346388976559,0.119730792110538
0.44962958087963,0.119722939044283
0.449912829563854,0.119714973367018
0.450196134883509,0.119706895095134
0.450479496692846,0.119698704245255
0.450762914846088,0.119690400834237
0.451046389197426,0.119681984879167
0.451329919601025,0.119673456397364
0.45161350591102,0.119664815406378
0.451897147981517,0.11965606192399
0.452180845666593,0.119647195968214
0.452464598820298,0.119638217557294
0.452748407296652,0.119629126709708
0.453032270949646,0.119619923444161
0.453316189633244,0.119610607779594
0.453600163201382,0.119601179735176
0.453884191507966,0.119591639330308
0.454168274406876,0.119581986584624
0.454452411751962,0.119572221517986
0.454736603397046,0.119562344150491
0.455020849195925,0.119552354502463
0.455305149002363,0.119542252594461
0.455589502670102,0.119532038447272
0.455873910052851,0.119521712081915
0.456158371004296,0.11951127351964
0.456442885378091,0.119500722781928
0.456727453027867,0.119490059890492
0.457012073807224,0.119479284867272
0.457296747569736,0.119468397734444
0.457581474168951,0.119457398514409
0.457866253458387,0.119446287229804
0.458151085291538,0.119435063903494
0.458435969521868,0.119423728558574
0.458720906002816,0.11941228121837
0.459005894587795,0.11940072190644
0.459290935130187,0.11938905064657
0.459576027483353,0.119377267462779
0.459861171500622,0.119365372379313
0.460146367035301,0.119353365420652
0.460431613940666,0.119341246611503
0.460716912069971,0.119329015976806
0.461002261276441,0.119316673541728
0.461287661413275,0.119304219331669
0.461573112333646,0.119291653372258
0.461858613890701,0.119278975689352
0.46214416593756,0.119266186309041
0.46242976832732,0.119253285257643
0.462715420913049,0.119240272561707
0.46300112354779,0.119227148248011
0.463286876084561,0.119213912343561
0.463572678376353,0.119200564875597
0.463858530276132,0.119187105871583
0.46414443163684,0.119173535359218
0.464430382311391,0.119159853366427
0.464716382152676,0.119146059921365
0.465002431013558,0.119132155052417
0.465288528746878,0.119118138788197
0.465574675205449,0.119104011157549
0.465860870242061,0.119089772189543
0.466147113709477,0.119075421913483
0.466433405460437,0.119060960358899
0.466719745347656,0.11904638755555
0.467006133223822,0.119031703533424
0.467292568941602,0.11901690832274
0.467579052353634,0.119002001953943
0.467865583312536,0.118986984457708
0.468152161670898,0.118971855864939
0.468438787281286,0.118956616206767
0.468725459996245,0.118941265514554
0.469012179668292,0.11892580381989
0.469298946149922,0.118910231154591
0.469585759293604,0.118894547550703
0.469872618951784,0.118878753040502
0.470159524976886,0.118862847656489
0.470446477221307,0.118846831431396
0.470733475537422,0.11883070439818
0.471020519777582,0.11881446659003
0.471307609794114,0.118798118040359
0.471594745439321,0.118781658782811
0.471881926565485,0.118765088851256
0.472169153024861,0.118748408279792
0.472456424669684,0.118731617102745
0.472743741352163,0.118714715354669
0.473031102924486,0.118697703070344
0.473318509238817,0.11868058028478
0.473605960147296,0.118663347033212
0.473893455502042,0.118646003351104
0.47418099515515,0.118628549274146
0.474468578958692,0.118610984838255
0.474756206764719,0.118593310079577
0.475043878425256,0.118575525034483
0.475331593792309,0.118557629739572
0.475619352717859,0.11853962423167
0.475907155053866,0.118521508547829
0.476195000652268,0.118503282725329
0.476482889364978,0.118484946801674
0.476770821043891,0.118466500814598
0.477058795540877,0.11844794480206
0.477346812707784,0.118429278802244
0.47763487239644,0.118410502853562
0.477922974458648,0.118391616994653
0.478211118746192,0.11837262126438
0.478499305110834,0.118353515701833
0.478787533404313,0.118334300346329
0.479075803478348,0.118314975237409
0.479364115184634,0.118295540414842
0.479652468374847,0.118275995918622
0.479940862900641,0.118256341788967
0.480229298613648,0.118236578066324
0.48051777536548,0.118216704791361
0.480806293007728,0.118196722004976
0.48109485139196,0.11817662974829
0.481383450369724,0.11815642806265
0.481672089792549,0.118136116989626
0.48196076951194,0.118115696571017
0.482249489379384,0.118095166848844
0.482538249246346,0.118074527865354
0.48282704896427,0.118053779663018
0.48311588838458,0.118032922284534
0.483404767358681,0.118011955772822
0.483693685737956,0.117990880171028
0.483982643373767,0.117969695522522
0.484271640117458,0.117948401870899
0.484560675820351,0.117926999259978
0.484849750333749,0.117905487733802
0.485138863508936,0.117883867336637
0.485428015197172,0.117862138112977
0.485717205249703,0.117840300107534
0.486006433517751,0.11781835336525
0.48629569985252,0.117796297931286
0.486585004105193,0.117774133851029
0.486874346126936,0.11775186117009
0.487163725768893,0.117729479934301
0.487453142882191,0.117706990189721
0.487742597317936,0.117684391982628
0.488032088927215,0.117661685359527
0.488321617561096,0.117638870367144
