"foodAvail","variability"
0.594659556605167,0.774403891868777
0.594952571034608,0.773986112168995
0.595245567482353,0.773567768649844
0.595538545797668,0.773148862172208
0.595831505829828,0.772729393598129
0.596124447428115,0.772309363790807
0.596417370441824,0.771888773614593
0.596710274720257,0.771467623934997
0.597003160112727,0.771045915618676
0.597296026468556,0.770623649533437
0.597588873637075,0.770200826548238
0.597881701467628,0.769777447533178
0.598174509809565,0.769353513359505
0.598467298512249,0.768929024899607
0.598760067425052,0.768503983027013
0.599052816397355,0.76807838861639
0.599345545278551,0.767652242543543
0.599638253918043,0.767225545685413
0.599930942165244,0.766798298920074
0.600223609869577,0.766370503126729
0.600516256880477,0.765942159185715
0.600808883047389,0.765513267978493
0.601101488219768,0.765083830387654
0.601394072247081,0.764653847296911
0.601686634978805,0.7642233195911
0.601979176264427,0.763792248156178
0.602271695953448,0.76336063387922
0.602564193895378,0.762928477648419
0.602856669939738,0.762495780353083
0.603149123936061,0.762062542883634
0.603441555733891,0.761628766131605
0.603733965182784,0.761194450989638
0.604026352132307,0.760759598351485
0.604318716432038,0.760324209112002
0.604611057931568,0.75988828416715
0.604903376480499,0.759451824413993
0.605195671928445,0.759014830750694
0.605487944125031,0.758577304076517
0.605780192919895,0.75813924529182
0.606072418162687,0.757700655298059
0.606364619703068,0.757261534997781
0.606656797390713,0.756821885294626
0.606948951075308,0.75638170709332
0.607241080606552,0.755941001299681
0.607533185834155,0.755499768820611
0.607825266607842,0.755058010564094
0.608117322777348,0.754615727439198
0.608409354192422,0.754172920356071
0.608701360702826,0.753729590225938
0.608993342158335,0.753285737961102
0.609285298408735,0.75284136447494
0.609577229303826,0.752396470681899
0.609869134693422,0.751951057497501
0.61016101442735,0.751505125838334
0.610452868355449,0.751058676622054
0.610744696327571,0.75061171076738
0.611036498193584,0.750164229194099
0.611328273803366,0.749716232823053
0.611620023006811,0.749267722576149
0.611911745653825,0.748818699376347
0.612203441594329,0.748369164147666
0.612495110678258,0.747919117815176
0.612786752755558,0.747468561305001
0.613078367676193,0.747017495544314
0.613369955290137,0.746565921461335
0.61366151544738,0.746113839985331
0.613953047997928,0.745661252046613
0.614244552791797,0.745208158576535
0.61453602967902,0.74475456050749
0.614827478509645,0.744300458772909
0.615118899133732,0.743845854307262
0.615410291401357,0.743390748046051
0.615701655162611,0.742935140925811
0.615992990267598,0.742479033884109
0.616284296566439,0.74202242785954
0.616575573909267,0.741565323791725
0.616866822146233,0.741107722621312
0.617158041127501,0.740649625289969
0.617449230703251,0.740191032740388
0.617740390723676,0.739731945916278
0.618031521038988,0.739272365762367
0.61832262149941,0.738812293224395
0.618613691955184,0.738351729249119
0.618904732256566,0.737890674784305
0.619195742253827,0.73742913077873
0.619486721797253,0.736967098182175
0.619777670737149,0.736504577945431
0.620068588923831,0.73604157102029
0.620359476207635,0.735578078359545
0.62065033243891,0.735114100916989
0.620941157468023,0.734649639647415
0.621231951145356,0.734184695506607
0.621522713321308,0.733719269451347
0.621813443846292,0.733253362439407
0.622104142570739,0.732786975429548
0.622394809345097,0.73232010938152
0.62268544401983,0.731852765256058
0.622976046445417,0.731384944014882
0.623266616472355,0.730916646620691
0.623557153951158,0.730447874037167
0.623847658732356,0.729978627228969
0.624138130666495,0.72950890716173
0.624428569604139,0.72903871480206
0.62471897539587,0.728568051117538
0.625009347892285,0.728096917076715
0.625299686943999,0.727625313649109
0.625589992401645,0.727153241805203
0.625880264115871,0.726680702516447
0.626170501937346,0.726207696755249
0.626460705716752,0.72573422549498
0.626750875304792,0.725260289709967
0.627041010552185,0.724785890375495
0.627331111309669,0.724311028467799
0.627621177427997,0.723835704964071
0.627911208757943,0.723359920842448
0.628201205150298,0.72288367708202
0.628491166455869,0.722406974662818
0.628781092525483,0.721929814565819
0.629070983209985,0.721452197772943
0.629360838360238,0.720974125267048
0.629650657827124,0.72049559803193
0.62994044146154,0.720016617052321
0.630230189114406,0.719537183313888
0.630519900636658,0.719057297803227
0.63080957587925,0.718576961507866
0.631099214693157,0.71809617541626
0.631388816929372,0.71761494051779
0.631678382438904,0.717133257802759
0.631967911072785,0.716651128262393
0.632257402682064,0.716168552888836
0.632546857117809,0.715685532675153
0.632836274231107,0.71520206861532
0.633125653873064,0.714718161704229
0.633414995894807,0.714233812937682
0.63370430014748,0.713749023312392
0.633993566482249,0.713263793825977
0.634282794750297,0.712778125476962
0.634571984802828,0.712292019264773
0.634861136491064,0.711805476189741
0.635150249666251,0.711318497253091
0.635439324179649,0.710831083456949
0.635728359882542,0.710343235804333
0.636017356626233,0.709854955299156
0.636306314262044,0.70936624294622
0.636595232641319,0.708877099751217
0.636884111615419,0.708387526720725
0.63717295103573,0.707897524862206
0.637461750753654,0.707407095184006
0.637750510620616,0.70691623869535
0.63803923048806,0.706424956406341
0.638327910207451,0.70593324932796
0.638616549630276,0.705441118472061
0.63890514860804,0.704948564851369
0.639193706992272,0.704455589479482
0.63948222463452,0.703962193370863
0.639770701386352,0.703468377540842
0.640059137099359,0.702974143005612
0.640347531625153,0.702479490782229
0.640635884815366,0.701984421888608
0.640924196521652,0.701488937343521
0.641212466595687,0.700993038166595
0.641500694889166,0.70049672537831
0.641788881253808,0.7
0.642077025541352,0.699502863053845
0.64236512760356,0.699005315562872
0.642653187292216,0.698507358550955
0.642941204459123,0.69800899304281
0.643229178956109,0.697510220063991
0.643517110635021,0.697011040640894
0.643804999347732,0.69651145580075
0.644092844946134,0.696011466571624
0.644380647282141,0.695511073982413
0.644668406207691,0.695010279062845
0.644956121574744,0.694509082843476
0.645243793235281,0.694007486355687
0.645531421041308,0.693505490631681
0.64581900484485,0.693003096704487
0.646106544497958,0.69250030560795
0.646394039852704,0.691997118376734
0.646681490761183,0.691493536046315
0.646968897075514,0.690989559652987
0.647256258647837,0.690485190233852
0.647543575330316,0.68998042882682
0.647830846975139,0.68947527647061
0.648118073434515,0.688969734204744
0.648405254560679,0.688463803069546
0.648692390205886,0.687957484106141
0.648979480222418,0.687450778356453
0.649266524462578,0.686943686863201
0.649553522778693,0.686436210669897
0.649840475023114,0.685928350820845
0.650127381048216,0.68542010836114
0.650414240706396,0.684911484336663
0.650701053850078,0.684402479794081
0.650987820331708,0.683893095780842
0.651274540003755,0.683383333345177
0.651561212718714,0.682873193536096
0.651847838329102,0.682362677403384
0.652134416687464,0.681851785997601
0.652420947646366,0.681340520370079
0.652707431058398,0.680828881572922
0.652993866776178,0.680316870658999
0.653280254652344,0.679804488681946
0.653566594539563,0.679291736696164
0.653852886290523,0.678778615756814
0.654139129757939,0.678265126919815
0.654425324794551,0.677751271241845
0.654711471253122,0.677237049780338
0.654997568986442,0.676722463593477
0.655283617847324,0.676207513740198
0.655569617688609,0.675692201280186
0.65585556836316,0.67517652727387
0.656141469723868,0.674660492782426
0.656427321623647,0.674144098867768
0.656713123915439,0.673627346592552
0.65699887645221,0.673110237020172
0.657284579086951,0.672592771214757
0.65757023167268,0.672074950241166
0.65785583406244,0.671556775164993
0.6581413861093,0.671038247052559
0.658426887666354,0.670519366970912
0.658712338586725,0.670000135987822
0.658997738723559,0.669480555171784
0.659283087930029,0.668960625592011
0.659568386059334,0.668440348318436
0.659853632964699,0.667919724421705
0.660138828499378,0.667398754973178
0.660423972516647,0.666877441044927
0.660709064869813,0.666355783709732
0.660994105412205,0.66583378404108
0.661279093997184,0.665311443113162
0.661564030478132,0.664788762000872
0.661848914708462,0.664265741779804
0.662133746541613,0.663742383526249
0.662418525831049,0.663218688317194
0.662703252430264,0.66269465723032
0.662987926192776,0.662170291343999
0.663272546972133,0.661645591737291
0.663557114621909,0.661120559489944
0.663841628995704,0.660595195682389
0.664126089947149,0.660069501395742
0.664410497329898,0.659543477711795
0.664694850997637,0.659017125713022
0.664979150804075,0.658490446482571
0.665263396602953,0.657963441104261
0.665547588248038,0.657436110662587
0.665831725593124,0.656908456242708
0.666115808492034,0.656380478930453
0.666399836798618,0.655852179812315
0.666683810366756,0.655323559975448
0.666967729050354,0.654794620507666
0.667251592703348,0.654265362497443
0.667535401179702,0.653735787033905
0.667819154333407,0.653205895206835
0.668102852018483,0.652675688106664
0.66838649408898,0.652145166824473
0.668670080398975,0.65161433245199
0.668953610802574,0.651083186081586
0.669237085153912,0.650551728806276
0.669520503307154,0.650019961719713
0.669803865116491,0.649487885916188
0.670087170436146,0.648955502490627
0.67037041912037,0.648422812538591
0.670653611023441,0.647889817156269
0.67093674599967,0.647356517440481
0.671219823903395,0.646822914488671
0.671502844588983,0.646289009398908
0.671785807910832,0.645754803269883
0.672068713723369,0.645220297200907
0.672351561881049,0.644685492291907
0.67263435223836,0.644150389643426
0.672917084649815,0.643614990356618
0.673199758969962,0.64307929553325
0.673482375053375,0.642543306275696
0.67376493275466,0.642007023686934
0.674047431928453,0.641470448870549
0.674329872429418,0.640933582930725
0.674612254112251,0.640396426972245
0.674894576831679,0.639858982100491
0.675176840442457,0.639321249421438
0.675459044799373,0.638783230041653
0.675741189757243,0.638244925068293
0.676023275170915,0.637706335609104
0.676305300895269,0.637167462772416
0.676587266785212,0.636628307667142
0.676869172695684,0.636088871402778
0.677151018481657,0.635549155089396
0.677432803998131,0.635009159837645
0.677714529100141,0.63446888675875
0.677996193642749,0.633928336964505
0.67827779748105,0.633387511567275
0.67855934047017,0.632846411679991
0.678840822465267,0.63230503841615
0.67912224332153,0.631763392889812
0.679403602894179,0.631221476215595
0.679684901038465,0.630679289508678
0.679966137609673,0.630136833884792
0.680247312463116,0.629594110460225
0.680528425454143,0.629051120351814
0.680809476438131,0.628507864676946
0.681090465270492,0.627964344553553
0.681371391806667,0.627420561100112
0.681652255902131,0.626876515435642
0.681933057412391,0.626332208679703
0.682213796192986,0.625787641952389
0.682494472099487,0.625242816374331
0.682775084987498,0.624697733066693
0.683055634712654,0.624152393151168
0.683336121130624,0.623606797749979
0.683616544097108,0.623060947985873
0.683896903467841,0.622514844982121
0.68417719909859,0.621968489862516
0.684457430845152,0.621421883751367
0.684737598563359,0.620875027773504
0.685017702109079,0.620327923054267
0.685297741338206,0.61978057071951
0.685577716106674,0.619232971895596
0.685857626270446,0.618685127709396
0.68613747168552,0.618137039288285
0.686417252207926,0.61758870776014
0.686696967693728,0.617040134253339
0.686976617999025,0.61649131989676
0.687256202979947,0.615942265819773
0.687535722492659,0.615392973152244
0.68781517639336,0.614843443024528
0.688094564538281,0.61429367656747
0.688373886783689,0.613743674912401
0.688653142985883,0.613193439191137
0.688932333001198,0.612642970535973
0.689211456686001,0.612092270079686
0.689490513896695,0.611541338955529
0.689769504489716,0.61099017829723
0.690048428321533,0.610438789238988
0.690327285248653,0.609887172915473
0.690606075127615,0.609335330461824
0.690884797814991,0.608783263013642
0.691163453167391,0.608230971706995
0.691442041041458,0.60767845767841
0.691720561293869,0.60712572206487
0.691999013781337,0.606572766003817
0.69227739836061,0.606019590633146
0.692555714888468,0.605466197091203
0.692833963221731,0.604912586516782
0.693112143217249,0.604358760049126
0.693390254731912,0.60380471882792
0.693668297622641,0.603250463993292
0.693946271746395,0.602695996685808
0.694224176960166,0.602141318046475
0.694502013120985,0.601586429216731
0.694779780085915,0.601031331338448
0.695057477712057,0.600476025553928
0.695335105856546,0.599920513005902
0.695612664376554,0.599364794837524
0.695890153129288,0.598808872192374
0.696167571971991,0.598252746214451
0.696444920761942,0.597696418048174
0.696722199356457,0.597139888838374
0.696999407612886,0.596583159730302
0.697276545388618,0.596026231869614
0.697553612541075,0.59546910640238
0.697830608927719,0.594911784475074
0.698107534406045,0.594354267234575
0.698384388833586,0.593796555828164
0.698661172067913,0.593238651403521
0.69893788396663,0.592680555108724
0.699214524387382,0.592122268092245
0.699491093187847,0.591563791502949
0.699767590225742,0.591005126490092
0.700044015358821,0.590446274203315
0.700320368444873,0.589887235792648
0.700596649341726,0.589328012408501
0.700872857907245,0.588768605201666
0.701148993999332,0.588209015323314
0.701425057475925,0.587649243924989
0.701701048195001,0.587089292158613
0.701976966014573,0.586529161176475
0.702252810792694,0.585968852131235
0.702528582387452,0.585408366175919
0.702804280656974,0.584847704463916
0.703079905459424,0.58428686814898
0.703355456653004,0.58372585838522
0.703630934095954,0.583164676327104
0.703906337646551,0.582603323129455
0.704181667163113,0.582041799947448
